DATA;Open;High;Low;Close;Volume;Adjusted
26/09/2012;17,16470724;17,26383473;16,89341096;17,07601423;247523562;17,07601423
27/09/2012;17,11775212;17,43078629;16,95601779;17,29513815;263940228;17,29513815
28/09/2012;17,1438383;17,23774855;16,68472151;16,99253845;270249867;16,99253845
01/10/2012;16,95080056;17,40991734;16,82558689;17,30557262;152981390;17,30557262
02/10/2012;17,34733569;17,60835489;17,26380955;17,32645416;153642142;17,32645416
03/10/2012;17,43608222;17,46218414;16,86183999;16,89316229;183129805;16,89316229
04/10/2012;16,9558069;16,9871292;16,62692271;16,96624767;158103928;16,96624767
05/10/2012;17,21682609;17,21682609;16,77831385;16,88794191;168492200;16,88794191
08/10/2012;16,86183999;16,89838268;16,54861695;16,83573807;158291978;16,83573807
09/10/2012;16,72611001;16,8252973;16,27715699;16,31892006;244416738;16,31892006
10/10/2012;16,3084793;16,52251504;16,14142701;16,19363085;174397722;16,19363085
11/10/2012;16,18841047;16,52773542;16,15708816;16,48075196;277658720;16,48075196
15/10/2012;16,28237738;16,65302463;16,28237738;16,4703112;173167470;16,4703112
16/10/2012;16,54339657;16,74177116;16,5016335;16,74177116;187228758;16,74177116
17/10/2012;16,75743231;16,86706037;16,52773542;16,80963615;289088140;16,80963615
18/10/2012;16,75743231;16,99234959;16,68434694;16,93492536;234386233;16,93492536
19/10/2012;16,93492536;16,99756997;16,71566924;16,88794191;168497362;16,88794191
22/10/2012;16,88794191;16,95058651;16,49641312;16,57471887;167033077;16,57471887
23/10/2012;16,37634429;16,49641312;16,24583469;16,39722582;170373419;16,39722582
24/10/2012;16,40244621;16,65302463;16,26149584;16,52251504;196066118;16,52251504
25/10/2012;16,70522847;16,92970498;16,50685388;16,92970498;179816652;16,92970498
26/10/2012;16,72611001;16,94536613;16,65302463;16,71044886;170591799;16,71044886
29/10/2012;16,68956732;16,71566924;16,54339657;16,71566924;51984194;16,71566924
30/10/2012;16,84617884;16,84617884;16,6321431;16,83573807;53274239;16,83573807
31/10/2012;16,77831385;16,89316229;16,51207427;16,70522847;112160712;16,70522847
01/11/2012;16,68434694;17,32123377;16,62170233;17,32123377;157590414;17,32123377
05/11/2012;17,22757375;17,39473032;17,10742997;17,31637567;132733637;17,31637567
06/11/2012;17,39473032;17,68203067;17,23802103;17,5514396;154599859;17,5514396
07/11/2012;17,42084853;17,54621596;17,03429897;17,13354818;145404186;17,13354818
08/11/2012;17,22235011;17,37383574;16,76789319;16,85147147;138437271;16,85147147
09/11/2012;16,77311683;16,91937883;16,63730212;16,82012961;159197114;16,82012961
12/11/2012;16,73655133;16,90893154;16,63730212;16,71043312;82646492;16,71043312
13/11/2012;16,71565676;17,08131175;16,59551298;17,06041718;186213671;17,06041718
14/11/2012;16,9768389;17,08131175;16,71565676;16,92460247;156621773;16,92460247
16/11/2012;16,9768389;17,4051776;16,97161525;17,11787725;307218814;17,11787725
19/11/2012;17,01862804;17,6245706;17,01862804;17,49920317;180709937;17,49920317
21/11/2012;17,64546517;17,90142366;17,4417431;17,85441088;234734205;17,85441088
22/11/2012;17,89097638;18,07380387;17,86485816;18,04768566;138856256;18,04768566
23/11/2012;17,99022559;18,25663137;17,86485816;18,25663137;174892050;18,25663137
26/11/2012;18,09469844;18,18872401;17,96933102;18,08425116;124051374;18,08425116
27/11/2012;18,04768566;18,13648758;17,72381981;17,80739809;294690433;17,80739809
28/11/2012;17,6611361;17,80217445;17,49920317;17,68725431;232346820;17,68725431
29/11/2012;17,79172716;18,02156744;17,56188688;17,96933102;270835070;17,96933102
30/11/2012;18,02156744;18,63795729;17,92231823;18,53870808;860332790;18,53870808
03/12/2012;18,54915536;18,86257392;18,54393172;18,700641;367087326;18,700641
04/12/2012;18,54393172;18,68497007;18,2357368;18,43423522;241098041;18,43423522
05/12/2012;18,45512979;18,79989021;18,32976237;18,72675921;227441504;18,72675921
06/12/2012;18,67974643;18,77899564;18,18350037;18,34020965;310934447;18,34020965
07/12/2012;18,34020965;18,53870808;18,14171123;18,35065694;287762886;18,35065694
10/12/2012;18,25663137;18,65885186;18,20961858;18,5909445;232456533;18,5909445
11/12/2012;18,554379;18,76854836;18,42378793;18,700641;171849323;18,700641
12/12/2012;18,54393172;18,80511385;18,49691893;18,72153557;235101855;18,72153557
13/12/2012;18,59616815;19,05584871;18,55960265;18,85735028;286625304;18,85735028
14/12/2012;18,8834685;18,94615221;18,64840457;18,773772;189078345;18,773772
17/12/2012;18,79466657;19,06629599;18,67974643;18,773772;217584646;18,773772
18/12/2012;18,75287743;18,90436307;18,64840457;18,78944293;122651878;18,78944293
19/12/2012;18,8103375;19,26479442;18,700641;19,25434713;229217931;19,25434713
20/12/2012;19,19688706;19,33792541;18,93048128;19,06629599;199154190;19,06629599
21/12/2012;18,80511385;19,29091263;18,80511385;19,29091263;198990644;19,29091263
26/12/2012;19,2823263;19,40963739;18,86856524;18,88447912;168323705;18,88447912
27/12/2012;19,03300874;19,03300874;18,53967824;18,53967824;174234897;18,53967824
28/12/2012;18,68290322;18,84204209;18,56620139;18,65638008;199418213;18,65638008
02/01/2013;19,00118096;19,33006796;18,96935319;19,10727354;270878314;19,10727354
03/01/2013;19,11295265;20,24879599;19,11295265;20,23287295;554132964;20,23287295
04/01/2013;20,1691808;20,1691808;19,51633626;19,87725845;428466749;19,87725845
07/01/2013;19,81887397;19,97810435;19,62779753;19,79233558;251651472;19,79233558
08/01/2013;19,82418165;20,0417965;19,71802807;19,86133541;197524518;19,86133541
09/01/2013;19,90910452;20,1426424;19,7604895;20,11610401;211169514;20,11610401
10/01/2013;20,24879599;20,24879599;19,71802807;19,85072005;293837678;19,85072005
11/01/2013;19,74456647;19,84541237;19,61187449;19,78172022;238060670;19,78172022
14/01/2013;19,90379684;20,22225759;19,80825862;20,10548865;215296796;20,10548865
15/01/2013;20,03648882;20,0417965;19,77641254;19,79764326;188151450;19,79764326
16/01/2013;19,82418165;19,89848916;19,50041323;19,89848916;175420738;19,89848916
17/01/2013;19,85602773;20,27533438;19,82948933;20,22756527;212316536;20,22756527
18/01/2013;20,24879599;20,32310349;20,07895025;20,30187278;189113908;20,30187278
21/01/2013;20,26471902;20,397411;20,16387312;20,21694991;88617862;20,21694991
22/01/2013;20,19041152;20,41864172;20,06302722;20,38148797;214051916;20,38148797
23/01/2013;20,1957192;20,32310349;20,05771954;20,08425793;179731767;20,08425793
24/01/2013;20,03118114;20,21694991;19,86664309;20,03648882;198605659;20,03648882
28/01/2013;19,87725845;19,93033524;19,33587517;19,42079804;326290986;19,42079804
29/01/2013;19,39956732;19,47918251;19,08110657;19,19787551;374347593;19,19787551
30/01/2013;19,10764497;19,32525981;18,99087603;19,00149138;294086822;19,00149138
31/01/2013;19,00149138;19,42610572;18,96433763;19,42610572;241453668;19,42610572
01/02/2013;19,29872142;19,46325947;19,10764497;19,33056749;199989788;19,33056749
04/02/2013;19,22472518;19,31500704;18,84766565;19,06540425;219450344;19,06540425
05/02/2013;19,01760797;19,53274564;18,75738379;19,04947216;300344586;19,04947216
06/02/2013;19,07774779;19,13096326;18,57220078;18,7318472;201055544;18,7318472
07/02/2013;18,75845494;18,93938755;18,38594661;18,57220078;362512494;18,57220078
08/02/2013;18,58284387;18,9447091;18,42319745;18,9447091;252616335;18,9447091
13/02/2013;19,10435553;19,11499862;18,77974113;18,77974113;187332833;18,77974113
14/02/2013;18,76909803;18,77441958;18,42319745;18,5296284;180858555;18,5296284
15/02/2013;18,5189853;19,34914671;18,5189853;19,34914671;408043086;19,34914671
18/02/2013;19,28528814;19,66311801;19,1682141;19,66311801;214889206;19,66311801
19/02/2013;19,53007933;19,5939379;19,24271576;19,24271576;332193961;19,24271576
20/02/2013;19,24271576;19,27996659;18,65734554;18,80634887;280847001;18,80634887
21/02/2013;18,67863173;18,96067374;18,43916209;18,59880851;257520214;18,59880851
22/02/2013;18,75845494;18,98195993;18,64138089;18,98195993;306730545;18,98195993
25/02/2013;19,0458185;19,17885719;18,89149363;18,93406601;292202522;18,93406601
26/02/2013;18,74781184;18,82763506;18,23162174;18,5189853;357456894;18,5189853
27/02/2013;18,69459637;18,69459637;18,19969245;18,62541625;259623715;18,62541625
28/02/2013;18,67863173;18,89149363;18,54559304;18,79570577;215793731;18,79570577
01/03/2013;18,59880851;19,09903398;18,59880851;19,02453231;234547483;19,02453231
04/03/2013;18,89178916;19,25386404;18,80127044;19,23789015;209258798;19,23789015
05/03/2013;19,2645133;19,56801724;19,11009902;19,28581182;251921081;19,28581182
06/03/2013;19,39762906;19,53606946;19,07815123;19,25918867;286100960;19,25918867
07/03/2013;19,31243498;19,58399113;19,05152808;19,4562;270850812;19,4562
08/03/2013;19,31243498;19,76502857;19,24853941;19,74373005;266548195;19,74373005
11/03/2013;19,70113301;19,80230099;19,44022611;19,74373005;280574170;19,74373005
12/03/2013;19,7171069;19,79165172;19,45087537;19,58931576;234714052;19,58931576
13/03/2013;19,49879704;19,76502857;19,46152463;19,6478867;266707883;19,6478867
14/03/2013;19,78100246;19,78100246;19,22191626;19,58931576;236701578;19,58931576
15/03/2013;19,69048374;19,72243153;19,32840887;19,72243153;277663791;19,72243153
18/03/2013;19,56801724;19,60528966;19,32840887;19,37100591;198339495;19,37100591
19/03/2013;19,47217389;19,58399113;18,99828177;19,11542365;188783501;19,11542365
20/03/2013;19,08347586;19,31243498;19,0195803;19,28581182;229134017;19,28581182
21/03/2013;19,28581182;19,30178571;18,87049064;19,11009902;256431912;19,11009902
22/03/2013;19,22191626;19,31775961;18,87581527;19,07815123;160666957;19,07815123
25/03/2013;19,15269606;19,211267;18,79594581;18,84919212;154427836;18,84919212
26/03/2013;18,83161984;19,26506926;18,83161984;19,1069188;173038943;19,1069188
27/03/2013;19,0366297;19,52279594;19,01320001;19,52279594;219937447;19,52279594
28/03/2013;19,55794049;20,00310475;19,47593654;19,99724733;310427410;19,99724733
01/04/2013;19,83909686;20,13196809;19,7043761;19,79809489;154451652;19,79809489
02/04/2013;19,88055923;19,93330836;19,51717637;19,57578651;251101154;19,57578651
03/04/2013;19,56406448;19,81022707;19,41167812;19,81022707;277976606;19,81022707
04/04/2013;19,81022707;19,81022707;19,358929;19,52303739;198249129;19,52303739
05/04/2013;19,37065102;19,53475941;19,07760033;19,52303739;266381407;19,52303739
08/04/2013;19,42926116;19,5288984;19,07173931;19,25343074;235373739;19,25343074
09/04/2013;19,34720697;19,89814228;19,34134595;19,75747794;132547499;19,75747794
10/04/2013;19,780922;20,46079961;19,76919997;20,22049804;404195251;20,22049804
11/04/2013;20,22049804;20,32599629;19,92744735;20,19705399;157625833;20,19705399
12/04/2013;20,10913878;20,20877601;19,83953214;20,04466762;265167364;20,04466762
15/04/2013;19,80436605;19,92744735;19,4468442;19,4468442;196453183;19,4468442
16/04/2013;19,62853564;19,86297619;19,49373232;19,80436605;187810180;19,80436605
17/04/2013;19,46442725;19,59336955;18,88418687;19,07760033;468402363;19,07760033
18/04/2013;19,10104438;19,4468442;18,64974631;18,71421746;295675794;18,71421746
19/04/2013;18,87246484;18,98968512;18,46219386;18,93107498;202894109;18,93107498
22/04/2013;18,93693599;19,16551554;18,72593949;18,93107498;166970447;18,93107498
23/04/2013;18,97210208;19,20654263;18,84902078;19,15965452;211266502;19,15965452
24/04/2013;19,19482061;19,41167812;19,01899019;19,08932235;146883302;19,08932235
25/04/2013;19,21826466;19,22998669;18,91349194;18,98968512;157646634;18,98968512
26/04/2013;18,8959089;19,17723756;18,39772271;18,59113617;224167189;18,59113617
29/04/2013;18,75524456;18,87246484;18,4328888;18,69663442;125021341;18,69663442
30/04/2013;18,60871921;19,33548494;18,53252603;19,28273581;213484933;19,28273581
02/05/2013;19,28273581;19,62267462;19,12448844;19,21240365;167055631;19,21240365
03/05/2013;19,38839513;19,57611938;19,20067088;19,3297313;225326556;19,3297313
06/05/2013;19,21240365;19,3297313;18,90735174;19,0246794;189485776;19,0246794
07/05/2013;19,03641216;19,60545129;19,01294663;19,59371853;175918491;19,59371853
08/05/2013;19,65238236;19,88703767;19,54092108;19,76971001;226689144;19,76971001
09/05/2013;19,65824874;19,9457015;19,3649296;19,66411512;251206605;19,66411512
10/05/2013;19,56456481;19,63483562;19,36546418;19,61726792;200971648;19,61726792
13/05/2013;19,55870891;19,59970021;19,18393125;19,18978715;199926182;19,18978715
14/05/2013;19,18978715;19,42987909;19,11951634;19,41231138;293179606;19,41231138
15/05/2013;19,37717598;19,75195364;19,29519337;19,55870891;238156833;19,55870891
16/05/2013;19,58798841;19,69339463;19,47087039;19,59970021;315419086;19,59970021
17/05/2013;19,72853003;20,03889278;19,57042071;20,03889278;386101271;20,03889278
20/05/2013;19,96276607;20,40195863;19,88663936;20,34925552;329986206;20,34925552
21/05/2013;20,37853503;20,45466174;20,09745179;20,40781453;164605996;20,40781453
22/05/2013;20,34339962;20,71817728;20,2087139;20,53078845;189023931;20,53078845
23/05/2013;20,14429899;20,33168782;19,99790147;20,24970521;257089529;20,24970521
24/05/2013;20,24384931;20,25556111;19,89249526;20,11501949;382497543;20,11501949
27/05/2013;20,11501949;20,14429899;19,91006296;19,99790147;102156096;19,99790147
28/05/2013;20,13844309;20,34925552;20,08573999;20,1560108;159556539;20,1560108
29/05/2013;20,03889278;20,1618667;19,70510643;19,71096233;256651395;19,71096233
31/05/2013;19,61726792;20,10330769;19,58213251;20,10330769;420764601;20,10330769
03/06/2013;20,02718098;20,11501949;19,41231138;19,5411412;430327479;19,5411412
04/06/2013;19,55872471;19,63491993;19,10741461;19,27738855;227719840;19,27738855
05/06/2013;19,31255557;19,37116727;18,63265983;18,73229973;260877327;18,73229973
06/06/2013;18,83780079;18,89055132;18,48026941;18,74402207;235678153;18,74402207
07/06/2013;18,48613058;19,06638642;18,46854707;18,60335398;251207480;18,60335398
10/06/2013;18,44510239;18,89055132;18,33374016;18,6795492;192377073;18,6795492
11/06/2013;18,4626859;18,5799093;17,91759708;17,96448644;453386205;17,96448644
12/06/2013;18,11101569;18,16376622;17,67142793;17,90587474;258001090;17,90587474
13/06/2013;17,93518059;18,02895931;17,55420453;17,65970559;298560794;17,65970559
14/06/2013;17,7359008;17,84140187;17,29045188;17,29045188;232095712;17,29045188
17/06/2013;17,45456464;17,67142793;17,40767528;17,44870347;185829256;17,44870347
18/06/2013;17,40767528;17,52489868;17,16150613;17,31975773;226535309;17,31975773
19/06/2013;17,34906358;17,49559283;16,7746689;16,94464284;315286120;16,94464284
20/06/2013;16,56366678;17,07358858;16,25302476;17,05600507;422220924;17,05600507
21/06/2013;16,94464284;17,1673673;16,64572316;16,6574455;295476995;16,6574455
24/06/2013;16,44644338;16,6574455;15,95996626;16,3233588;344577939;16,3233588
25/06/2013;16,42885987;16,57538912;16,13580136;16,41127636;203396315;16,41127636
26/06/2013;16,52263859;16,88016997;16,31163646;16,56366678;240697253;16,56366678
27/06/2013;16,58125029;16,92119816;16,53436093;16,73364071;192092295;16,73364071
28/06/2013;16,6923085;17,0820122;16,57421647;17,00525238;306459090;17,00525238
01/07/2013;16,97572938;17,12334441;16,76906832;17,00525238;144725326;17,00525238
02/07/2013;16,87521569;16,92841252;16,0181557;16,14819239;309195550;16,14819239
03/07/2013;16,13046012;16,45555184;15,87038674;16,0181557;284781233;16,0181557
04/07/2013;16,26640756;16,30187211;15,95904812;15,99451267;173870087;15,99451267
05/07/2013;15,87038674;15,99451267;15,07243433;15,44481212;440161861;15,44481212
08/07/2013;15,40934757;15,62213488;15,09607737;15,36797226;262866852;15,36797226
10/07/2013;15,55120578;15,72852853;15,35615074;15,40934757;209884296;15,40934757
11/07/2013;15,66351019;16,17183543;15,61622412;16,17183543;284176992;16,17183543
12/07/2013;16,07135253;16,27822908;15,98269115;16,13637087;244697614;16,13637087
15/07/2013;16,13637087;16,66242839;15,95904812;16,53830246;224193098;16,53830246
16/07/2013;16,66833915;16,75700052;16,28413984;16,50874866;182477959;16,50874866
17/07/2013;16,65651763;17,02298466;16,57376701;16,90476949;369398215;16,90476949
18/07/2013;16,87521569;17,07027073;16,6742499;16,68016066;253549191;16,68016066
19/07/2013;16,55603473;16,79246507;16,21321074;16,41417653;227216238;16,41417653
22/07/2013;16,33142591;17,24759348;16,14228163;17,0170739;473783352;17,0170739
23/07/2013;17,11164604;17,48993459;17,0170739;17,259415;270840761;17,259415
24/07/2013;17,12937831;17,23577197;16,70971446;17,00525238;213430590;17,00525238
25/07/2013;16,91068025;17,15893211;16,82792963;17,04071693;258246733;17,04071693
26/07/2013;16,96387707;17,01116314;16,44373032;16,72153597;234912828;16,72153597
29/07/2013;16,75700052;16,87521569;16,47919487;16,7038037;121002934;16,7038037
30/07/2013;16,74517901;17,20030742;16,59149928;16,63878535;247384678;16,63878535
31/07/2013;16,63287459;16,72744673;16,31369363;16,37280122;221395254;16,37280122
01/08/2013;16,52057018;16,9461448;16,4614626;16,82792963;209922344;16,82792963
02/08/2013;16,71550675;17,05869237;16,5794159;16,68592178;152463857;16,68592178
05/08/2013;16,70367276;16,73325773;16,27764923;16,34273616;157940768;16,34273616
06/08/2013;16,41965707;16,41965707;15,9403806;16,01138452;225749611;16,01138452
07/08/2013;15,9403806;16,20072831;15,82795772;16,05872047;159018296;16,05872047
08/08/2013;16,18297733;16,62675185;16,14155838;16,5794159;249500981;16,5794159
09/08/2013;16,63266884;16,83976361;16,3959891;16,75100871;247197552;16,75100871
12/08/2013;16,83384662;17,24803617;16,70958976;17,01727342;240374865;17,01727342
13/08/2013;17,1296963;17,42554597;16,98768845;17,42554597;212766442;17,42554597
14/08/2013;17,23620218;17,44921395;17,15928126;17,24803617;364471638;17,24803617
15/08/2013;17,07052636;17,3072061;16,8515976;17,02319041;327422605;17,02319041
16/08/2013;17,05277538;17,19478323;16,70367276;16,86343159;272163957;16,86343159
19/08/2013;16,82792963;16,95218649;16,54983093;16,83384662;263907006;16,83384662
20/08/2013;16,79242767;16,91668453;16,51432897;16,60900087;231232776;16,60900087
21/08/2013;16,50841198;16,63858583;16,27764923;16,33090217;261237685;16,33090217
22/08/2013;16,56758191;16,59716688;16,21847929;16,27173223;212830822;16,27173223
23/08/2013;16,29540021;16,70958976;16,28356622;16,59716688;233877129;16,59716688
26/08/2013;16,59716688;16,72142374;16,3900721;16,3959891;126717910;16,3959891
27/08/2013;16,26581524;16,26581524;15,87529367;15,91671262;243781939;15,91671262
28/08/2013;15,98771654;16,08830543;15,7510368;15,82795772;158421472;15,82795772
29/08/2013;15,91079563;16,34865315;15,85754269;16,06463746;290074554;16,06463746
30/08/2013;16,27173223;16,49066099;16,05280347;16,3959891;375828775;16,3959891
02/09/2013;16,59716688;16,89893355;16,44924204;16,54983093;158674762;16,54983093
03/09/2013;16,65645117;16,68014456;16,29512702;16,37805387;189200724;16,37805387
04/09/2013;16,31289706;16,5202142;16,23589355;16,46098073;170207636;16,46098073
05/09/2013;16,46690407;16,72160799;16,40174726;16,65052783;180445533;16,65052783
06/09/2013;16,73345468;17,11847222;16,68606791;16,97038855;232553807;16,97038855
09/09/2013;17,00592863;17,54495319;16,98223525;17,46794968;293574812;17,46794968
10/09/2013;17,46794968;17,77004037;17,40279287;17,68119017;251239439;17,68119017
11/09/2013;17,63972674;17,85296722;17,5212598;17,85296722;261461612;17,85296722
12/09/2013;17,83519718;17,87073726;17,41463956;17,50941311;232579455;17,50941311
13/09/2013;17,61011001;17,69303686;17,32578936;17,65157343;220080033;17,65157343
16/09/2013;17,74042363;17,85296722;17,56864658;17,72857694;153512701;17,72857694
17/09/2013;17,73450029;17,91220069;17,68119017;17,91220069;207194966;17,91220069
18/09/2013;17,8885073;18,65854239;17,82927384;18,50453537;283544257;18,50453537
19/09/2013;18,41568517;18,59930892;18,24390811;18,58153888;221207891;18,58153888
20/09/2013;18,45122525;18,59338557;18,12544118;18,12544118;209054307;18,12544118
23/09/2013;18,20244468;18,38014509;18,14321122;18,24983146;160003009;18,24983146
24/09/2013;18,29721823;18,33868166;18,00697424;18,21429138;164173002;18,21429138
25/09/2013;18,13728787;18,30314158;18,00697424;18,30314158;144475111;18,30314158
26/09/2013;18,29129489;18,3564517;18,1787513;18,29721823;95414989;18,29721823
27/09/2013;18,24983146;18,85993618;18,23798476;18,77700932;263462383;18,77700932
30/09/2013;18,55192214;18,634849;17,99512755;17,99512755;397717682;17,99512755
01/10/2013;18,12544118;18,30906493;17,83519718;18,27944819;162490724;18,27944819
02/10/2013;18,20236975;18,49289618;18,15493687;18,29130641;148331993;18,29130641
03/10/2013;18,32688108;18,47510884;18,06600021;18,23201531;130456558;18,23201531
04/10/2013;18,23201531;18,27944819;18,05414199;18,16086598;122411003;18,16086598
07/10/2013;18,03635466;18,33281019;18,03635466;18,23201531;190267313;18,23201531
08/10/2013;18,2260862;18,32095197;18,11343309;18,20829886;134564054;18,20829886
09/10/2013;18,21422798;18,65298216;18,20829886;18,51068351;207968381;18,51068351
10/10/2013;18,64705305;18,86643015;18,53439995;18,76563527;253856637;18,76563527
11/10/2013;18,76563527;18,92572126;18,64112394;18,70634416;167500203;18,70634416
14/10/2013;18,68262772;19,16881479;18,54625817;19,1154528;200308498;19,1154528
15/10/2013;19,07987813;19,23403501;19,01465792;19,16288568;252705115;19,16288568
16/10/2013;19,16881479;19,60756898;19,12138191;19,32890078;345198020;19,32890078
17/10/2013;19,21031857;19,56606521;19,19846035;19,42969566;191855331;19,42969566
18/10/2013;19,41783744;19,68464742;19,41783744;19,60756898;267534970;19,60756898
21/10/2013;19,60756898;19,7261512;19,07987813;19,32890078;263175895;19,32890078
22/10/2013;19,38226278;19,66093098;19,21624768;19,60756898;289696396;19,60756898
23/10/2013;19,49491588;19,54827788;19,21031857;19,21031857;303136385;19,21031857
24/10/2013;19,26960967;19,32297167;18,9494377;19,19253124;185628570;19,19253124
25/10/2013;19,19846035;19,29332612;18,9494377;19,06801991;159861016;19,06801991
28/10/2013;19,05023258;19,22217679;18,98501236;19,05616169;194805080;19,05616169
29/10/2013;19,18067301;19,35854633;19,09173635;19,26368056;276880482;19,26368056
30/10/2013;19,31111345;19,37040456;19,08580724;19,18660212;145433028;19,18660212
31/10/2013;19,23996412;19,32297167;18,86643015;19,13916924;260326407;19,13916924
01/11/2013;19,13916924;19,24589323;18,9494377;19,13324013;212318095;19,13324013
04/11/2013;19,12137087;19,68516052;19,12137087;19,58427184;267679693;19,58427184
05/11/2013;19,54866408;19,67329126;19,22819417;19,32314822;163543886;19,32314822
06/11/2013;19,35282136;19,35875599;18,97300518;19,10950162;262756162;19,10950162
07/11/2013;19,00267832;19,25193269;18,78903171;18,94333204;407679424;18,94333204
08/11/2013;18,88992039;18,88992039;18,14215728;18,26678447;485516835;18,26678447
11/11/2013;18,39734628;18,43888867;18,24304595;18,24898058;173081195;18,24898058
12/11/2013;18,27271909;18,54571197;17,98785696;18,10061489;205681913;18,10061489
13/11/2013;18,01159547;18,46262718;17,88696828;18,34393463;283382939;18,34393463
14/11/2013;18,42701942;18,83057411;18,39734628;18,68814304;182820305;18,68814304
18/11/2013;18,66440453;18,94926667;18,61692751;18,79496634;203846311;18,79496634
19/11/2013;18,71188155;18,77122783;18,082811;18,17776505;240663660;18,17776505
21/11/2013;18,07094175;18,17183042;17,94037993;18,10061489;184458536;18,10061489
22/11/2013;17,92257605;18,24304595;17,49528285;17,98192233;364884309;17,98192233
25/11/2013;18,04126861;18,09468026;17,5486945;17,82168738;203693439;17,82168738
26/11/2013;17,70299482;18,32613074;17,6139754;17,74453722;313453482;17,74453722
27/11/2013;17,79201424;18,30239223;17,79201424;18,15996116;244598620;18,15996116
28/11/2013;18,28458835;18,4448233;17,98785696;18,21930744;131538785;18,21930744
28/11/2013;18,28458835;18,4448233;17,98785696;18,21930744;131538785;18,21930744
29/11/2013;18,21930744;18,42108479;18,15402654;18,39734628;190114706;18,39734628
02/12/2013;18,15996116;18,50416958;17,87509903;18,00566084;367874122;18,00566084
03/12/2013;17,82744579;17,95813683;17,42349167;17,58982572;231483013;17,58982572
04/12/2013;17,67299274;17,72645726;17,25715762;17,32250314;244603871;17,32250314
05/12/2013;17,39972966;17,49477769;17,10864507;17,23933611;312782761;17,23933611
06/12/2013;17,37002715;17,43537267;17,06706156;17,22745511;246415150;17,22745511
09/12/2013;17,22745511;17,39972966;17,09082357;17,1799311;171985355;17,1799311
10/12/2013;17,22745511;17,31062213;17,06706156;17,10270457;144916268;17,10270457
11/12/2013;17,13240708;17,14428809;16,67498845;16,72845296;196141316;16,72845296
12/12/2013;16,80567948;16,90666801;16,5145949;16,871025;249607138;16,871025
13/12/2013;16,93043002;17,06706156;16,80567948;16,94825153;205531574;16,94825153
16/12/2013;16,96607303;17,1858716;16,859144;17,06112106;230115908;17,06112106
17/12/2013;17,07894257;17,1858716;16,96013253;17,03735905;228011168;17,03735905
18/12/2013;17,1858716;17,28686013;17,00171604;17,13240708;240923748;17,13240708
19/12/2013;17,34626515;17,47695618;17,06706156;17,42943217;196442839;17,42943217
20/12/2013;17,42943217;17,42943217;17,15616909;17,15616909;169097224;17,15616909
23/12/2013;17,11458558;17,37002715;17,11458558;17,25715762;128984408;17,25715762
26/12/2013;17,41354873;17,41354873;17,22106736;17,26317266;77984674;17,26317266
27/12/2013;17,32332309;17,47369916;17,22106736;17,37144343;112810677;17,37144343
30/12/2013;17,37745847;17,58196993;17,32332309;17,49775933;90517954;17,49775933
02/01/2014;17,46768411;17,59400001;17,29926292;17,41354873;198932746;17,41354873
03/01/2014;17,52268657;17,54087621;17,23165233;17,28015804;375686955;17,28015804
06/01/2014;17,28015804;17,49843372;17,18314662;17,4923705;234681072;17,4923705
07/01/2014;17,46205444;17,54087621;17,11038806;17,11038806;152303499;17,11038806
08/01/2014;17,21346269;17,3104741;16,92242845;17,09826164;204666729;17,09826164
09/01/2014;17,00125022;17,10432485;16,52225637;16,60714135;222216643;16,60714135
10/01/2014;16,61926778;17,00125022;16,54044601;16,74659526;186489699;16,74659526
13/01/2014;16,8072274;17,00125022;16,49800351;16,625331;155302794;16,625331
14/01/2014;16,57076207;16,82541704;16,51619315;16,77691133;173094065;16,77691133
15/01/2014;16,8557331;16,97093416;16,75872169;16,87392274;135986699;16,87392274
16/01/2014;16,97699737;17,03156629;16,57076207;16,63139421;178750716;16,63139421
17/01/2014;16,69808956;16,69808956;16,38886567;16,46768745;146511385;16,46768745
20/01/2014;16,47375066;16,54044601;16,32823354;16,37067603;74548626;16,37067603
21/01/2014;16,46768745;16,75872169;16,37673925;16,55863565;181763372;16,55863565
22/01/2014;16,61320457;16,83754346;16,48587709;16,66777349;210153228;16,66777349
23/01/2014;16,5828885;16,88604917;16,29185426;16,29185426;246770342;16,29185426
24/01/2014;16,2190957;16,38280246;15,82498683;15,97050395;252013392;15,97050395
27/01/2014;16,0371993;16,18271642;15,88561897;16,04932573;178724564;16,04932573
28/01/2014;16,24334855;16,4009921;16,06145215;16,06145215;144770315;16,06145215
29/01/2014;16,00688323;16,04932573;15,60671115;15,69159614;224714618;15,69159614
30/01/2014;15,71584899;15,92806146;15,46119403;15,59458473;203023973;15,59458473
31/01/2014;15,46119403;15,87349254;15,36418262;15,86136611;215528595;15,86136611
03/02/2014;15,75829149;15,75829149;15,17015979;15,32174013;284354781;15,32174013
04/02/2014;15,56455693;15,84379625;15,45528937;15,67989491;257490494;15,67989491
05/02/2014;15,66168365;15,81951457;15,40065559;15,61312029;220197545;15,61312029
06/02/2014;15,69810617;16,05019053;15,53420483;15,92271171;240519394;15,92271171
07/02/2014;15,94092297;16,17766935;15,78916247;16,14731725;215137003;16,14731725
10/02/2014;16,00162717;16,19588061;15,92878213;15,99555675;108593618;15,99555675
11/02/2014;16,15471652;16,31387628;15,94658451;16,28326864;295581529;16,28326864
12/02/2014;16,28326864;16,3383624;16,14247346;16,20368875;187557701;16,20368875
