DATA;Open;High;Low;Close;Volume;Adjusted
26/09/2012;18,15894189;18,62527322;17,7765502;18,59729334;114550522;18,59729334
27/09/2012;18,73719274;18,830459;18,06567563;18,20557503;149836358;18,20557503
28/09/2012;18,14961527;18,31749454;17,81385671;17,98173599;126065570;17,98173599
01/10/2012;17,93510286;18,43874069;17,88846972;18,08432888;108497935;18,08432888
02/10/2012;18,07500225;18,39210756;17,62732418;17,86048984;109913123;17,86048984
03/10/2012;17,90712298;17,97240936;17,5993443;17,76722358;83253813;17,76722358
04/10/2012;17,68328394;17,98173599;17,39415852;17,47809815;165571693;17,47809815
05/10/2012;17,62732418;17,80453008;16,98378695;17,47809815;178830928;17,47809815
08/10/2012;17,41281177;17,76722358;17,31021888;17,76722358;73708451;17,76722358
09/10/2012;17,83250996;17,92577623;17,49675141;17,76722358;85315034;17,76722358
10/10/2012;17,7392437;17,86048984;17,50607803;17,53405791;73676821;17,53405791
11/10/2012;17,67395731;17,83250996;17,61799755;17,79520346;72951459;17,79520346
15/10/2012;17,89779635;17,95375611;17,42213839;17,63665081;134419887;17,63665081
16/10/2012;17,68328394;18,10298213;17,62732418;18,00038924;130004761;18,00038924
17/10/2012;18,14028864;18,27086141;17,7392437;17,81385671;153327441;17,81385671
18/10/2012;17,81385671;17,81385671;17,45011827;17,55271117;136558836;17,55271117
19/10/2012;17,51540466;17,61799755;16,77860116;16,78792779;154777813;16,78792779
22/10/2012;16,88119406;17,11435972;16,64802839;16,71331478;122943461;16,71331478
23/10/2012;16,56408875;16,8252343;16,49880237;16,74129466;91573245;16,74129466
24/10/2012;16,78792779;17,18897273;16,73196803;16,92782719;111737397;16,92782719
25/10/2012;17,11435972;17,24493249;16,77860116;16,83456092;80193433;16,83456092
26/10/2012;16,79725442;16,83456092;16,34024972;16,41486273;84035873;16,41486273
29/10/2012;16,23765682;16,7226414;15,98583791;16,6853349;61197369;16,6853349
30/10/2012;16,74129466;16,77860116;16,46149586;16,77860116;31199725;16,77860116
31/10/2012;16,88119406;16,89984731;16,46149586;16,55476213;66885527;16,55476213
01/11/2012;16,52678225;16,75994791;15,90189827;16,75994791;230123585;16,75994791
05/11/2012;16,53610887;16,94648044;16,35890297;16,8625408;86450621;16,8625408
06/11/2012;16,92782719;17,59001767;16,70398815;17,48742478;124669798;17,48742478
07/11/2012;17,37550526;17,67395731;16,89052068;17,03042008;133759699;17,03042008
08/11/2012;17,03042008;17,27291237;16,8252343;16,88119406;122388790;16,88119406
09/11/2012;16,96513369;17,22627924;16,7226414;16,90917393;110493336;16,90917393
12/11/2012;16,90917393;17,1423396;16,78792779;16,98378695;48087335;16,98378695
13/11/2012;16,93697386;17,00251218;16,57183181;16,91824863;96171425;16,91824863
14/11/2012;16,85271031;17,02123741;16,30967853;16,47820564;106741416;16,47820564
16/11/2012;16,4033047;16,51565611;16,07561311;16,22541498;68322002;16,22541498
19/11/2012;16,38457947;16,68418321;16,19732713;16,68418321;58251319;16,68418321
21/11/2012;16,85271031;16,97442433;16,52501872;16,97442433;83826342;16,97442433
22/11/2012;17,07741312;17,1804019;16,87143555;17,1242262;38486940;17,1242262
23/11/2012;17,11486358;17,64853274;17,02123741;17,64853274;92806134;17,64853274
26/11/2012;17,55490657;17,59235704;17,18976452;17,30211592;61697784;17,30211592
27/11/2012;17,25530284;17,62980751;16,94633648;16,94633648;72674781;16,94633648
28/11/2012;16,71227106;17,28339069;16,71227106;17,28339069;81255250;17,28339069
29/11/2012;17,41446732;17,49873087;17,05868788;17,35829162;121538165;17,35829162
30/11/2012;17,45191779;17,48936826;16,59055704;16,59055704;190407211;16,59055704
03/12/2012;16,81525984;16,93697386;16,43139255;16,59055704;118115808;16,59055704
04/12/2012;16,62800751;16,84334769;16,46884302;16,48756825;93793034;16,48756825
05/12/2012;16,66545797;16,90888601;16,47820564;16,86207293;89972202;16,86207293
06/12/2012;16,79653461;16,92761125;16,62800751;16,74035891;90742363;16,74035891
07/12/2012;16,80589723;17,348929;16,72163368;17,22721498;114568155;17,22721498
10/12/2012;17,14295143;17,51745611;17,00251218;17,46128041;83962372;17,46128041
11/12/2012;17,55490657;17,67662059;17,32084115;17,50809349;102657863;17,50809349
12/12/2012;17,58299442;17,64853274;17,19912713;17,26466545;142485342;17,26466545
13/12/2012;17,10550097;17,41446732;16,90888601;17,0118748;122946531;17,0118748
14/12/2012;17,19912713;17,20848975;16,71227106;16,88079816;103937236;16,88079816
17/12/2012;16,89016078;17,05868788;16,63737012;16,74972153;95884612;16,74972153
18/12/2012;16,85271031;17,32084115;16,76844676;17,24594022;107726294;17,24594022
19/12/2012;17,38637947;17,44255517;16,97442433;17,07741312;119261933;17,07741312
20/12/2012;17,27402807;17,38637947;16,88079816;16,92761125;213838229;16,92761125
21/12/2012;16,66545797;16,69354583;16,47820564;16,66545797;149516928;16,66545797
26/12/2012;16,66545797;16,94633648;16,61864489;16,85271031;93606640;16,85271031
27/12/2012;16,93697386;17,08677573;16,64673274;16,73099629;98776746;16,73099629
28/12/2012;16,78717199;16,98378695;16,64673274;16,78717199;117112458;16,78717199
02/01/2013;17,1804019;17,87323555;17,1804019;17,66725798;233304361;17,66725798
03/01/2013;17,58299442;18,24774022;17,54554396;18,0698505;212408179;18,0698505
04/01/2013;18,02303742;18,24774022;17,70470844;17,70470844;152109439;17,70470844
07/01/2013;17,788972;18,10730097;17,61108228;18,0136748;145016598;18,0136748
08/01/2013;18,00431218;18,15411405;17,46128041;17,64853274;141554484;17,64853274
09/01/2013;17,81705985;17,86387293;17,19912713;17,32084115;158989203;17,32084115
10/01/2013;17,36765424;17,37701685;16,97442433;17,19912713;164076293;17,19912713
11/01/2013;17,20848975;17,30211592;16,93697386;16,99314956;109762956;16,99314956
14/01/2013;17,03996265;17,2927533;16,91824863;17,08677573;87023898;17,08677573
15/01/2013;17,03996265;17,10550097;16,77780938;16,77780938;83027184;16,77780938
16/01/2013;16,75908414;17,03060003;16,54374396;16,74972153;118254026;16,74972153
17/01/2013;16,74035891;17,07741312;16,71227106;16,94633648;123637600;16,94633648
18/01/2013;16,96506171;17,00251218;16,68418321;16,75908414;107736757;16,75908414
21/01/2013;16,82462246;16,93697386;16,63737012;16,75908414;47534822;16,75908414
22/01/2013;16,75908414;16,91824863;16,66545797;16,74972153;66819566;16,74972153
23/01/2013;16,79653461;16,8995234;16,71227106;16,85271031;61332759;16,85271031
24/01/2013;16,79653461;16,87143555;16,41266732;16,56246919;107394499;16,56246919
28/01/2013;16,44075517;16,62800751;15,86963554;16,0100748;162560895;16,0100748
29/01/2013;15,96326171;16,28159068;15,74792152;16,28159068;91570002;16,28159068
30/01/2013;16,24414022;16,33776639;16,10370096;16,13178881;122888559;16,13178881
31/01/2013;16,05688788;16,35649162;16,02880003;16,35649162;139619208;16,35649162
01/02/2013;16,38457947;16,46884302;16,25350283;16,38457947;68738820;16,38457947
04/02/2013;16,36585424;16,43139255;15,98198695;16,2347776;109990044;16,2347776
05/02/2013;16,2347776;16,52501872;16,15051405;16,42202994;120223218;16,42202994
06/02/2013;16,38457947;16,45011779;16,15987667;16,42202994;82126297;16,42202994
07/02/2013;16,38457947;16,63737012;16,1786019;16,27222807;71687414;16,27222807
08/02/2013;16,2909533;16,47820564;15,97262433;16,21605237;78395516;16,21605237
13/02/2013;16,36585424;16,53438134;16,2909533;16,50629349;60031953;16,50629349
14/02/2013;16,41266732;16,61864489;16,22541498;16,42202994;57695199;16,42202994
15/02/2013;16,32840377;16,42202994;16,03816265;16,11306358;81276150;16,11306358
18/02/2013;16,09433835;16,10370096;15,63557012;15,63557012;117905015;15,63557012
19/02/2013;15,65429536;15,82282246;15,31724115;15,33596638;134708520;15,33596638
20/02/2013;15,41086732;15,54194395;14,63377012;14,69930844;178363371;14,69930844
21/02/2013;14,5120561;15,32660377;14,5120561;15,11126358;186502095;15,11126358
22/02/2013;15,29851592;15,35469162;14,72739629;15,1768019;121161374;15,1768019
25/02/2013;15,26106545;15,74792152;14,90528601;15,22361498;120275986;15,22361498
26/02/2013;14,95209909;15,72919629;14,94273648;15,72919629;166130898;15,72919629
27/02/2013;15,52321872;15,60748227;15,19552713;15,35469162;149541883;15,35469162
28/02/2013;15,19552713;15,5700318;15,19552713;15,4015047;80714383;15,4015047
01/03/2013;15,26106545;15,27042807;14,84911031;14,91464863;105398561;14,91464863
04/03/2013;14,68994582;14,98018694;14,6805832;14,75548414;112088035;14,75548414
05/03/2013;14,83048025;15,29920592;14,24926041;14,24926041;296630302;14,24926041
06/03/2013;14,661739;14,90547635;14,17426431;14,82110573;183119047;14,82110573
07/03/2013;14,99922149;15,29920592;14,70861157;14,81173122;118344507;14,81173122
08/03/2013;14,81173122;15,13983919;14,63361546;14,95234892;118130551;14,95234892
11/03/2013;14,87735281;15,008596;14,75548414;14,99922149;43036050;14,99922149
12/03/2013;14,90547635;15,0742176;14,67111352;14,67111352;127200219;14,67111352
13/03/2013;14,68048803;14,74610963;14,45549971;14,56799387;108354468;14,56799387
14/03/2013;14,62424095;14,67111352;14,27738395;14,43675068;120084960;14,43675068
15/03/2013;14,53049582;14,59611741;14,15551528;14,24926041;86537233;14,24926041
18/03/2013;14,13676625;14,32425652;14,00552306;14,15551528;81922423;14,15551528
19/03/2013;14,07114466;14,20238785;13,74303669;13,90240342;116573577;13,90240342
20/03/2013;13,8930289;14,17426431;13,78990926;13,9586505;93402207;13,9586505
21/03/2013;13,97739952;14,06177015;13,78990926;13,86490536;83455536;13,86490536
22/03/2013;13,9586505;14,15551528;13,80865828;14,02427209;65464964;14,02427209
25/03/2013;14,00552306;14,12739174;13,70553864;13,8930289;56717494;13,8930289
26/03/2013;14,01489758;14,48362325;13,93990147;14,48362325;102323980;14,48362325
27/03/2013;14,38987812;14,59611741;14,22113687;14,40862714;75655174;14,40862714
28/03/2013;14,51174679;14,64298998;14,37112909;14,5867429;82477690;14,5867429
01/04/2013;14,65236449;14,65236449;14,26800944;14,37112909;77333829;14,37112909
02/04/2013;14,4461252;14,5867429;13,96802501;14,02427209;81994770;14,02427209
03/04/2013;13,98677404;14,12739174;13,87427988;14,02427209;73021475;14,02427209
04/04/2013;14,08989369;14,08989369;13,73366218;13,85553085;62987207;13,85553085
05/04/2013;13,66804058;14,20238785;13,58366996;14,20238785;98688801;14,20238785
08/04/2013;14,14614077;14,15551528;13,7524112;13,91177793;67977003;13,91177793
09/04/2013;13,96802501;14,29613298;13,88365439;14,03364661;94836843;14,03364661
10/04/2013;14,11801723;14,30550749;13,93990147;13,96802501;88070863;13,96802501
11/04/2013;14,01489758;14,05239563;13,73366218;13,93052696;54918863;13,93052696
12/04/2013;13,85553085;13,87427988;13,52742288;13,60241899;80585733;13,60241899
15/04/2013;13,44305226;13,56492093;13,07744624;13,07744624;86466375;13,07744624
16/04/2013;13,17119137;13,60241899;13,17119137;13,60241899;117458165;13,60241899
17/04/2013;13,45242677;13,90240342;13,40555421;13,78053474;186266374;13,78053474
18/04/2013;13,86490536;14,41800166;13,82740731;14,34300555;129738790;14,34300555
19/04/2013;14,41800166;14,48362325;13,98677404;14,25863493;86526986;14,25863493
22/04/2013;14,29613298;14,33363103;13,9586505;14,29613298;54450888;14,29613298
23/04/2013;14,23051139;14,55861936;14,16488979;14,5211213;108889665;14,5211213
24/04/2013;14,49299776;14,78360768;14,39925263;14,48362325;85228029;14,48362325
25/04/2013;14,59611741;14,64298998;14,24926041;14,39925263;93998985;14,39925263
26/04/2013;14,31488201;14,3805036;14,04302112;14,15551528;61127463;14,15551528
29/04/2013;14,29613298;14,53049582;14,02427209;14,3805036;69144620;14,3805036
30/04/2013;14,46487422;14,78360768;14,21176236;14,65236449;75826685;14,65236449
02/05/2013;14,74610963;14,83048025;14,34300555;14,34300555;60359399;14,34300555
03/05/2013;14,5211213;14,75548414;14,41800166;14,54924484;68913576;14,54924484
06/05/2013;14,46487422;14,59611741;14,30550749;14,49299776;71690767;14,49299776
07/05/2013;14,22113687;14,46487422;13,90240342;14,17426431;209466040;14,17426431
08/05/2013;14,08989369;14,22113687;13,54617191;13,59304447;235553031;13,59304447
09/05/2013;13,69764549;13,81053817;13,36837516;13,45304468;106153450;13,45304468
10/05/2013;13,35929523;13,44366973;13,12492163;13,21867107;91465041;13,21867107
13/05/2013;13,1811713;13,23742096;12,97492253;13,01242231;77082382;13,01242231
14/05/2013;13,04054714;13,13429658;12,81554848;12,91867287;95232642;12,91867287
15/05/2013;12,87179815;12,93742275;12,58117488;12,58117488;141538621;12,58117488
16/05/2013;12,65617443;12,89054803;12,42180083;12,64679949;117312040;12,64679949
17/05/2013;12,79679859;12,88117309;12,65617443;12,76867376;65610878;12,76867376
20/05/2013;12,75928503;12,9940033;12,67478645;12,9940033;65737157;12,9940033
21/05/2013;13,00339203;13,25688776;12,93767091;13,22872157;118262886;13,22872157
22/05/2013;13,2381103;13,38832999;12,8719498;13,20055537;130830005;13,20055537
23/05/2013;12,77806249;12,91889345;12,74050757;12,78745122;74427483;12,78745122
24/05/2013;12,70295265;12,7498963;12,36495834;12,43067946;123186112;12,43067946
27/05/2013;12,47762311;12,6278428;12,44006819;12,6278428;21509606;12,6278428
28/05/2013;12,74050757;12,75928503;12,53395549;12,73111884;85648287;12,73111884
29/05/2013;12,56212169;12,73111884;12,43067946;12,44945692;61502801;12,44945692
31/05/2013;12,40251326;12,51517803;12,15840627;12,25229357;121073204;12,25229357
03/06/2013;12,25229357;12,63723153;12,23351611;12,6278428;81659894;12,6278428
04/06/2013;12,63723153;12,75928503;12,5057893;12,65600899;78353692;12,65600899
05/06/2013;12,53395549;12,56212169;12,167795;12,167795;117308751;12,167795
06/06/2013;12,19596119;12,27107103;11,98002038;12,167795;72778895;12,167795
07/06/2013;11,93307673;12,41190199;11,88613307;12,0175753;155383335;12,0175753
10/06/2013;11,94246546;12,05513023;11,79224577;11,79224577;57741719;11,79224577
11/06/2013;11,68896973;11,71713592;11,36036416;11,40730781;103929818;11,40730781
12/06/2013;11,54813877;11,64202608;11,26647685;11,47302892;119704461;11,47302892
13/06/2013;11,45425146;12,12085134;11,41669654;12,12085134;150944615;12,12085134
14/06/2013;12,12085134;12,12085134;11,68896973;12,0175753;132595400;12,0175753
17/06/2013;12,07390769;12,3837358;12,06451896;12,06451896;105592778;12,06451896
18/06/2013;11,923688;12,33679215;11,85796688;12,1396288;97471757;12,1396288
19/06/2013;12,21473865;12,33679215;11,78285704;11,90491054;115099114;11,90491054
20/06/2013;11,68896973;12,11146261;11,36036416;12,10207388;205243013;12,10207388
21/06/2013;11,95185419;12,167795;11,69835846;11,77346831;74627005;11,77346831
24/06/2013;11,58569369;11,59508242;10,87215016;11,14442335;133257903;11,14442335
25/06/2013;11,27586558;11,56691623;11,23831066;11,37914162;81745574;11,37914162
26/06/2013;11,54813877;11,58569369;11,21953319;11,28525431;54154259;11,28525431
27/06/2013;11,45425146;11,97063165;11,45425146;11,93307673;124165150;11,93307673
28/06/2013;11,87674434;11,98940911;11,73591338;11,83918942;118849945;11,83918942
01/07/2013;11,82980069;12,51517803;11,82980069;12,44006819;130058969;12,44006819
02/07/2013;12,29923723;12,45884565;11,97063165;12,25229357;153715442;12,25229357
03/07/2013;12,17718373;12,72173011;12,17718373;12,63723153;128503562;12,63723153
04/07/2013;12,77806249;12,91889345;12,45884565;12,66539772;75844544;12,66539772
05/07/2013;12,48701184;12,64662026;11,98940911;12,33679215;134289281;12,33679215
08/07/2013;12,13024007;12,51517803;12,11146261;12,15840627;56984846;12,15840627
10/07/2013;12,36495834;12,41190199;11,97063165;12,0457415;57968154;12,0457415
11/07/2013;12,29923723;12,44945692;12,12085134;12,43067946;81174119;12,43067946
12/07/2013;12,39312453;12,41190199;11,97063165;11,97063165;65012582;11,97063165
15/07/2013;11,97063165;12,23351611;11,97063165;12,11146261;100628859;12,11146261
16/07/2013;12,29923723;12,47762311;12,09268515;12,42129073;75480498;12,42129073
17/07/2013;12,48701184;12,88133853;12,39312453;12,76867376;105006839;12,76867376
18/07/2013;12,69356392;13,15361172;12,60906534;12,94705964;100880258;12,94705964
19/07/2013;12,90950472;13,07850187;12,82500615;12,84378361;68832612;12,84378361
22/07/2013;12,85317234;13,13483426;12,85317234;13,05972441;72615726;13,05972441
23/07/2013;13,21933284;13,4540511;13,2099441;13,39771872;120604108;13,39771872
24/07/2013;13,40710745;13,58549333;13,28505395;13,53854968;112155368;13,53854968
25/07/2013;13,32260887;13,85776652;13,32260887;13,8202116;127445626;13,8202116
26/07/2013;13,70754683;14,05492987;13,54793841;13,61365952;101824335;13,61365952
29/07/2013;13,5761046;13,75449049;13,3601638;13,60427079;68966718;13,60427079
30/07/2013;13,63243699;13,73571302;13,31322014;13,31322014;106758365;13,31322014
31/07/2013;13,72632429;13,97043129;13,61365952;13,6981581;188888414;13,6981581
01/08/2013;13,8202116;14,4023129;13,80143414;14,28964814;205776276;14,28964814
02/08/2013;14,3084256;14,44925656;14,08309606;14,15820591;121805211;14,15820591
05/08/2013;14,14881718;14,19576083;13,95165383;14,08309606;58083554;14,08309606
06/08/2013;14,1863721;14,1863721;13,74510175;13,90471018;106211769;13,90471018
07/08/2013;13,75449049;14,43986783;13,75449049;14,23331575;137663032;14,23331575
08/08/2013;14,29903687;14,5525326;14,22392702;14,35536925;122755025;14,35536925
09/08/2013;14,48681148;14,71214102;14,37414671;14,5525326;156026670;14,5525326
12/08/2013;14,71214102;14,80602832;14,47742275;14,59008752;118539838;14,59008752
13/08/2013;14,65610601;14,75984936;14,30715111;14,45805053;105458915;14,45805053
14/08/2013;14,38260082;14,65610601;14,2977199;14,42975689;204893508;14,42975689
15/08/2013;14,13738926;14,57122509;14,12795805;14,38260082;151442222;14,38260082
16/08/2013;14,38260082;15,39174068;14,36373839;15,3351534;279728905;15,3351534
19/08/2013;15,28799733;16,22168748;15,25027247;16,22168748;343829991;16,22168748
20/08/2013;16,08021928;16,10851292;15,82557651;16,01420078;185156178;16,01420078
21/08/2013;15,891595;16,24054991;15,70297073;16,07078806;168056400;16,07078806
22/08/2013;16,31599962;16,84414758;16,21225627;16,70267938;255370743;16,70267938
23/08/2013;16,45746782;16,66495452;16,10851292;16,32543083;267738995;16,32543083
26/08/2013;16,41031175;16,62722967;16,27827476;16,29713719;123771368;16,29713719
27/08/2013;16,08021928;16,35372447;16,03306321;16,04249442;162553288;16,04249442
28/08/2013;15,98590714;16,28770598;15,86330136;16,08021928;86447901;16,08021928
29/08/2013;16,13680656;16,34429326;16,0990817;16,29713719;88718909;16,29713719
30/08/2013;16,41031175;16,57064239;15,91988864;16,17453141;167433828;16,17453141
02/09/2013;16,45746782;16,69324816;16,33486204;16,67438574;95917954;16,67438574
03/09/2013;16,7215418;16,91016608;16,24998112;16,3725869;119595903;16,3725869
04/09/2013;16,31599962;16,57064239;16,1651002;16,41974297;208478183;16,41974297
05/09/2013;16,38201811;16,38201811;15,87273258;16,03306321;222320240;16,03306321
06/09/2013;16,24998112;16,29713719;15,79728287;15,891595;225365642;15,891595
09/09/2013;15,82557651;16,48576146;15,80671408;16,14623777;170104517;16,14623777
10/09/2013;16,3725869;16,52348632;16,24054991;16,36315568;170621439;16,36315568
11/09/2013;16,41031175;16,56121117;16,05192563;16,12737534;116415258;16,12737534
12/09/2013;16,07078806;16,22168748;15,891595;16,03306321;91163349;16,03306321
13/09/2013;16,18396263;16,18396263;15,91045743;16,03306321;60958461;16,03306321
16/09/2013;16,19339384;16,25941233;15,7501268;15,891595;97887932;15,891595
17/09/2013;15,83500772;15,91988864;15,58036495;15,60865859;88127879;15,60865859
18/09/2013;15,64638345;15,86330136;15,40117189;15,71240194;191931086;15,71240194
19/09/2013;15,79728287;15,83500772;15,51434646;15,65581466;94629530;15,65581466
20/09/2013;15,65581466;15,75955801;15,56150252;15,56150252;79682629;15,56150252
23/09/2013;15,56150252;15,80671408;15,56150252;15,80671408;88602777;15,80671408
24/09/2013;15,90102622;15,90102622;15,53320888;15,71240194;84251976;15,71240194
25/09/2013;15,62752102;15,97647593;15,60865859;15,84443893;89567706;15,84443893
26/09/2013;15,85387015;16,3065684;15,79728287;16,03306321;180714423;16,03306321
27/09/2013;16,03306321;16,12737534;15,91988864;16,08021928;120992816;16,08021928
30/09/2013;15,93875107;15,96704471;15,51434646;15,65581466;160229728;15,65581466
01/10/2013;15,61808981;15,74069558;15,40117189;15,51434646;108847986;15,51434646
02/10/2013;15,48605282;15,79728287;15,48605282;15,65581466;111402166;15,65581466
03/10/2013;15,76898922;15,88216379;15,45775917;15,45775917;129833689;15,45775917
04/10/2013;15,42003432;16,02363199;15,42003432;15,93875107;95341226;15,93875107
07/10/2013;15,85387015;16,19339384;15,73126437;16,15566898;99796246;16,15566898
08/10/2013;16,03306321;16,20282505;15,93875107;16,20282505;61195799;16,20282505
09/10/2013;16,33486204;16,50462389;16,23111869;16,38201811;142470401;16,38201811
10/10/2013;16,50462389;16,50462389;16,18396263;16,31599962;79977435;16,31599962
11/10/2013;16,35372447;16,7215418;16,26884355;16,64609209;90331349;16,64609209
14/10/2013;16,66495452;16,91016608;16,47633025;16,83471637;100338254;16,83471637
15/10/2013;16,80642273;17,01390943;16,71211059;16,84414758;117312646;16,84414758
16/10/2013;16,93845972;17,05163428;16,62722967;16,7875603;144137488;16,7875603
17/10/2013;16,67438574;16,74040423;15,98590714;16,12737534;178214516;16,12737534
18/10/2013;16,22168748;16,29713719;15,72183316;15,77842044;128429203;15,77842044
21/10/2013;15,79728287;16,00476957;15,70297073;15,99533835;86110756;15,99533835
22/10/2013;16,00476957;16,52348632;15,93875107;16,5140551;89760141;16,5140551
23/10/2013;16,25941233;16,41031175;16,14623777;16,27827476;68179728;16,27827476
24/10/2013;16,39144933;16,42917418;15,76898922;15,99533835;78624412;15,99533835
25/10/2013;15,93875107;16,19339384;15,69353952;15,70297073;102973084;15,70297073
28/10/2013;15,80671408;15,99533835;15,69353952;15,72183316;75749501;15,72183316
29/10/2013;15,82557651;15,88216379;15,61808981;15,6841083;63444416;15,6841083
30/10/2013;15,81614529;16,01420078;15,76898922;15,91988864;156906505;15,91988864
31/10/2013;16,36315568;16,66495452;16,24998112;16,66495452;180809079;16,66495452
01/11/2013;16,64609209;17,30627705;16,63666088;17,27798341;191928098;17,27798341
04/11/2013;17,22139613;17,57035103;17,00447821;17,12708399;113327024;17,12708399
05/11/2013;17,11765278;17,24968977;16,87244122;17,0610655;112441656;17,0610655
06/11/2013;17,07049671;17,30627705;16,81585394;17,21196491;90042525;17,21196491
07/11/2013;17,1365152;17,60807589;16,88187244;17,11765278;102441307;17,11765278
08/11/2013;17,00447821;17,37229555;16,59893603;17,25912098;185481560;17,25912098
11/11/2013;17,24968977;17,44774525;17,11765278;17,32513948;70043518;17,32513948
12/11/2013;17,26818011;17,45804466;16,88845103;17,15426139;136236216;17,15426139
13/11/2013;16,94541039;17,1922343;16,82199844;17,04983589;81332027;17,04983589
14/11/2013;17,15426139;17,74284147;17,12578171;17,44855143;99822808;17,44855143
18/11/2013;17,49601757;17,88523988;17,47703111;17,84726697;128875264;17,84726697
19/11/2013;17,69537533;17,78081438;17,37260561;17,52449725;88602316;17,52449725
21/11/2013;17,16375462;17,61942952;17,11628848;17,55297693;81470710;17,55297693
22/11/2013;17,38209884;17,61942952;17,07831557;17,28716657;159340668;17,28716657
25/11/2013;17,28716657;17,2966598;16,70807972;16,74605262;111317697;16,74605262
26/11/2013;16,66061358;16,96439685;16,61314744;16,66061358;88638890;16,66061358
27/11/2013;16,69858649;17,26818011;16,65112035;17,12578171;111361277;17,12578171
28/11/2013;17,28716657;17,36311239;16,80301199;17,0878088;56561332;17,0878088
28/11/2013;17,28716657;17,36311239;16,80301199;17,0878088;56561332;17,0878088
29/11/2013;17,04034266;17,28716657;16,94541039;17,0878088;76053397;17,0878088
02/12/2013;16,96439685;17,27767334;16,93591717;17,16375462;132666155;17,16375462
03/12/2013;16,90743748;17,23020721;16,82199844;16,95490362;95808834;16,95490362
04/12/2013;16,9833833;17,15426139;16,89794426;16,90743748;224395649;16,90743748
05/12/2013;17,02135621;17,51500402;17,02135621;17,42956498;125040956;17,42956498
06/12/2013;17,56247016;17,63841597;17,0878088;17,23970043;105206740;17,23970043
09/12/2013;17,17324784;17,45804466;17,04983589;17,42007175;68705178;17,42007175
10/12/2013;17,50551079;17,50551079;17,15426139;17,40108529;74087683;17,40108529
11/12/2013;17,34412593;17,42956498;17,0878088;17,25868689;174986321;17,25868689
12/12/2013;17,32513948;17,35361916;16,89794426;17,11628848;104244179;17,11628848
13/12/2013;17,14476816;17,34412593;16,96439685;16,9833833;106152214;16,9833833
16/12/2013;16,9833833;17,06882235;16,83149167;16,97389007;95632539;16,97389007
17/12/2013;17,07831557;17,42956498;16,9833833;17,24919366;81314369;17,24919366
18/12/2013;17,37260561;17,8947331;17,32513948;17,79980083;162312442;17,79980083
19/12/2013;17,80929406;18,2080096;17,80929406;18,1035841;119544521;18,1035841
20/12/2013;18,17952992;18,34091478;17,81878729;17,96118569;81399548;17,96118569
23/12/2013;17,96118569;18,19851637;17,80929406;17,88523988;61821986;17,88523988
26/12/2013;17,86625342;17,87574665;17,59094984;17,70486856;43836198;17,70486856
27/12/2013;17,76182792;17,77132115;17,3346327;17,45804466;76853200;17,45804466
30/12/2013;17,45804466;17,65740243;17,31564625;17,41057852;63339355;17,41057852
02/01/2014;17,60993629;17,61942952;17,0878088;17,31564625;100384138;17,31564625
03/01/2014;17,31564625;17,37260561;16,86946458;17,1922343;138549367;17,1922343
06/01/2014;17,14476816;17,27767334;16,90743748;17,07831557;94202053;17,07831557
07/01/2014;17,17324784;17,36311239;16,97389007;17,05932912;102120657;17,05932912
08/01/2014;17,00236976;17,42956498;16,91693071;17,0878088;82494725;17,0878088
09/01/2014;17,07831557;17,12578171;16,66061358;16,97389007;145872671;16,97389007
10/01/2014;16,85997135;17,45804466;16,81250521;17,11628848;119282414;17,11628848
13/01/2014;17,16375462;17,18274107;16,62264067;16,75554585;168866397;16,75554585
14/01/2014;16,66061358;16,70807972;16,2808845;16,32835063;184369866;16,32835063
15/01/2014;16,48024226;16,78402553;16,37581677;16,56568131;120331139;16,56568131
16/01/2014;16,67960003;16,91693071;16,45176258;16,55618808;108400517;16,55618808
17/01/2014;16,56568131;16,84098489;16,33784386;16,41378967;86756919;16,41378967
20/01/2014;16,38530999;16,4232829;16,11000641;16,22392513;42250176;16,22392513
21/01/2014;16,2808845;16,44226936;15,74926378;15,94862155;170688884;15,94862155
22/01/2014;16,01507414;16,33784386;15,78723669;16,176459;111464955;16,176459
23/01/2014;16,03406059;16,44226936;16,03406059;16,09101995;87225684;16,09101995
24/01/2014;16,04355382;16,48973549;15,83470282;16,09101995;103013406;16,09101995
27/01/2014;15,99608768;16,30936418;15,85368928;15,8631825;97780776;15,8631825
28/01/2014;16,11949963;16,11949963;15,758757;15,84419605;97175648;15,84419605
29/01/2014;15,74926378;16,34733708;15,73977055;16,26189804;104402409;16,26189804
30/01/2014;16,08152673;16,48024226;15,99608768;16,0720335;108930859;16,0720335
31/01/2014;15,90115541;16,30936418;15,758757;16,2808845;114792499;16,2808845
03/02/2014;16,12899286;16,32835063;15,62585182;15,70179764;112619504;15,70179764
04/02/2014;15,77774346;15,85368928;15,39801437;15,58787892;116763988;15,58787892
05/02/2014;15,54990601;15,68281119;15,24612274;15,36953469;135103773;15,36953469
06/02/2014;15,44548051;15,85368928;15,41700083;15,64483828;112916166;15,64483828
07/02/2014;15,758757;16,176459;15,758757;16,11000641;106887322;16,11000641
10/02/2014;16,10051318;16,23341836;15,56889246;15,57838569;77213897;15,57838569
11/02/2014;15,69230441;15,92963509;15,42649406;15,67331796;75464708;15,67331796
12/02/2014;15,71129087;15,7207841;15,17017692;15,37902792;89977891;15,37902792
